prediction,SGD
0.898661265585277,YOL031C
0.8497801258726125,YER032W
0.8545020992796469,YPL172C
0.8910960759756145,YJL155C
0.8670325089263883,YOL093W
0.7765382350285963,YKL181W
0.7887011211294044,YOR080W
0.7547264527601877,YFR014C
0.9127539196773362,YPL245W
0.7988126316102196,YKR063C
0.8800399944498186,YPL264C
0.7962986732766323,YGR081C
0.8736281201114215,YHR038W
0.7612879342082646,YDR004W
0.9079942555216927,YCL039W
0.7714961290613818,YDR201W
0.756512903266057,YGR126W
0.7499994258631306,YCL037C
0.7530158867240582,YER023W
0.8132034341446942,YKL020C
0.8568594371168381,YOR022C
0.7463320301622961,YLR110C
0.7273255664553493,YFL010C
0.8850012925948648,YBL004W
0.9130582715234034,YOR326W
0.8455802280639191,YKL132C
0.7133973183509885,YOR007C
0.7554201028039845,YLR152C
0.7769171846105806,YDR442W
0.7942246968638507,YNL130C
0.7101013600743782,YGR076C
0.7554201028039845,YLR135W
0.7887011211294044,YMR163C
0.7897811595749248,YJR066W
0.708357568518974,YFL017C
0.8244361077525025,YIL085C
0.9016987271397231,YDR047W
0.7518886279460647,YJL142C
0.754718895933979,YOR222W
0.9946171519062521,YOL004W
0.7967415092604024,YHR117W
0.7459263175645422,YIL076W
0.7188897019872115,YGR172C
0.8928298953923565,YER075C
0.8373647237307089,YJL156C
0.8080558725205278,YIL030C
0.7664262491230848,YLR050C
0.8665365369630992,YOL123W
1.2448281374126122,YNL268W
0.8730977238431216,YLR450W
0.7705300686516131,YLR020C
0.7633385110640175,YDR328C
0.9021051652666533,YMR086W
0.7273255664553493,YLL009C
0.8203990898027512,YBL105C
0.7817452800786877,YIR026C
0.717856166801155,YDL053C
0.9114712501296408,YER033C
0.8773426244494674,YJR155W
1.4275363629600708,YAL062W
0.7080893320767087,YOL055C
0.873754409993834,YLR060W
0.941908047778815,YGR234W
1.1250667011903015,YER064C
0.9015078139469129,YLR226W
0.9118723837099236,YGL257C
0.7586933048398562,YNL039W
0.879029868517166,YOL006C
0.8713447683029555,YPL125W
0.8909096852666523,YMR066W
1.121014174647508,YMR250W
0.7794836879688188,YBL066C
0.7377334921129028,YDL027C
0.7740228308984978,YOR187W
0.9024150623903077,YLR131C
0.823158916164149,YAL040C
0.8839553777455155,YBR284W
1.007088077270719,YBR159W
0.816487826899152,YDR077W
0.7136657980427182,YOL032W
0.8260904874623939,YOL102C
0.8569395362702021,YLL021W
0.7479318033910611,YMR009W
1.2584456273496598,YDR541C
0.8772684590405034,YLR233C
0.9010150000447866,YDR228C
0.8417720827595182,YKR098C
0.7697097591607674,YOR342C
0.7462042487775328,YDR353W
0.9286100239725691,YGR191W
0.8227951373968574,YOL063C
1.1054904681046036,YBR112C
0.9057378768044575,YKL135C
0.8806509133879521,YNR029C
0.9022998285031507,YMR270C
0.7158196392934418,YML071C
0.8121747244272869,YML017W
0.7840178504883396,YNR058W
0.7850849313637139,YGL110C
0.9137591375749989,YFL018C
0.7600549438756339,YIL009C-A
0.8509489846025273,YKL162C
0.8122709304124581,YLR439W
0.9490235293986388,YOR057W
1.0122615781583255,YJL133W
0.8751101990328589,YLR382C
0.8280891480188846,YLR240W
0.7456917196219106,YBR128C
0.8623609776010797,YNL155W
0.8354451903444285,YFR018C
0.8171115191151199,YMR237W
1.1304899983323498,YDR033W
0.8341784073122421,YDR211W
0.8555298493327019,YLR274W
0.8413883585636305,YOR373W
0.7182778016525653,YDR007W
0.7991401116271725,YOR230W
0.9478733706088276,YPR026W
0.8362707379842862,YLR354C
0.8388375430731894,YEL038W
0.8835845949095958,YGR171C
0.7716735285050577,YDR287W
0.8925823761904752,YCR060W
0.8386628337893801,YBR139W
0.8143991928552506,YMR282C
0.7494073457889262,YBR101C
0.8246179505383636,YGR121C
0.8258477271176821,YHL040C
1.044737421823394,YKL025C
0.7937880741491617,YKL184W
0.8016464633194961,YJR064W
1.01147713374799,YCR008W
0.7254143737884295,YLR133W
1.1513330955122578,YKL217W
0.823960285204961,YKL214C
0.8249169187325082,YPR035W
0.7023667228773299,YHR069C
0.8255326944705916,YGR174C
0.9528585415517239,YOL021C
0.7812871245433445,YBR070C
0.8493064342611351,YJL083W
0.8666155952074199,YBR208C
0.7895754175806702,YOR135C
0.8738855407969383,YHR177W
0.8385943061763074,YPL224C
0.8159164216124015,YER095W
0.8222875845654514,YPL183W-A
0.8132764807795548,YGR094W
0.9143636566969016,YAL002W
0.7633073766082397,YMR001C
0.7921030214584588,YKL093W
0.8775414010234336,YBR063C
0.7584899950880105,YMR042W
0.825076860899965,YCR077C
0.7806961769199084,YJR054W
0.9026325064505464,YDR350C
0.8173637643818411,YDL133W
0.745235638679062,YNR006W
0.735619616415554,YJR105W
0.6844566506536173,YGL115W
1.0285251793621837,YOL082W
0.7123975215148607,YKL150W
0.7226487753384481,YLR128W
0.7632583851310563,YGL213C
0.8931983248444598,YBR094W
0.7723684251490964,YJL139C
1.1433980563171753,YNL331C
0.7711852479107736,YIL033C
0.9014824988593952,YHR099W
0.9945988869135599,YDR023W
0.8315578548519893,YDL015C
0.6844566506536173,YPR113W
0.8209227120061291,YIL023C
0.8299576137097491,YBR282W
0.8003658853730893,YOL003C
0.8155785389925659,YBR168W
0.8332083771495364,YAL027W
0.8606323545562133,YPR070W
0.8625301803434653,YBR283C
0.7291740757669389,YPL247C
0.7637622730141685,YBR286W
0.9286032828253072,YDR113C
0.8434334236362091,YPL131W
0.9959376863173849,YKL211C
0.7218317199659198,YNL084C
1.5505964460714659,YPL277C
0.8241938941703651,YLR090W
0.8026356401883523,YMR114C
0.9288417867460189,YGR280C
0.8043194197054515,YLR163C
0.7639089923245359,YMR109W
0.8533283732589038,YGR253C
1.1223018382647822,YCL049C
0.7498111292933344,YLL024C
0.8831494843693591,YPL150W
0.7799983097686692,YDR414C
0.824591269494158,YNL031C
0.7651513398426668,YJR087W
0.8702690830581531,YDR387C
0.8713193630365142,YER113C
0.8170417774300351,YPL042C
0.8765793905425554,YMR043W
0.8123617372050441,YGR231C
0.690179259852996,YDL120W
0.9559315795355828,YLL061W
0.7130002014686925,YPL159C
0.9108508725618086,YHL032C
0.8760957921387794,YPL115C
1.4083131163872638,YFR053C
0.7080893320767087,YKL094W
0.7458968963519548,YPR103W
0.791426371983211,YPL208W
0.8680970673596146,YML018C
0.7869063677900344,YAR050W
1.0060156042872632,YDL063C
0.7877300729861318,YGL174W
0.8109157998914985,YOR038C
0.9155177837668812,YNL236W
0.7468309136519226,YKL119C
0.9909115460701011,YGR149W
1.3181809379580858,YBL017C
0.84569276569961,YMR172W
1.0106771178419773,YOR346W
1.1253463257937393,YDR534C
0.9098622954593502,YGR017W
1.2366794839257136,YAL039C
0.8367622015463025,YOR254C
0.9018082566519373,YGL203C
0.7499109696570825,YGL058W
0.7769078571101523,YLR028C
0.7947654366238186,YFL026W
0.7575455321961185,YBR003W
0.736413368035762,YKL019W
0.9389060309611696,YDR170C
0.7625451941302546,YNL154C
0.7509445927355877,YCL004W
0.8279176262903134,YER129W
0.767069229102616,YOL054W
0.9081177596455147,YJL101C
0.7515313841316568,YGL005C
0.7953371068918793,YNL278W
0.7254739514824607,YLR154C
0.7522817885902884,YOR061W
0.8549049668382367,YNL076W
1.1310940966867506,YLR177W
1.0847529934480815,YPL178W
0.8059059880159798,YNL166C
0.8450814197444638,YMR180C
0.9241578139585026,YJL181W
0.9917457144536996,YGR218W
0.7447997458240312,YML098W
0.7557767921516826,YLR058C
0.8753797230269662,YGR122W
0.7057605100093127,YEL068C
0.8082332903297491,YMR125W
0.766828394702353,YCR011C
0.8370366340362022,YPL260W
0.7483560447922053,YML007W
0.8803307950025137,YBR162C
1.3365166543350293,YHR048W
0.8147650046454247,YBR024W
0.8875842692563072,YHR176W
0.7797584610786524,YKR054C
0.9185215621735322,YFL054C
0.7942570684463589,YDR407C
0.768275778100725,YOR131C
0.8705351245529612,YPR024W
0.7515057910018026,YFR002W
0.859344820761233,YLR319C
0.8199582586372459,YDR054C
0.8168298329381017,YMR218C
1.0412898616771618,YJR117W
0.9034248357332573,YMR016C
0.7821341173397273,YDR142C
0.8420699947936836,YBR276C
0.7399705859817126,YCR083W
0.9407691829059063,YDR338C
0.7240059387040282,YLR100W
1.204436442183425,YML131W
0.9336220850966255,YDR434W
0.75865821495403,YLR350W
0.9477959741635623,YNL193W
0.785409998339061,YGL141W
0.9544416851219056,YKL124W
0.8668466148903918,YGL011C
0.7391944246218307,YBL050W
0.8091336664208424,YDL132W
0.7885228245887772,YPR129W
0.8354869716446887,YKL052C
0.7823770948804923,YBR045C
0.7707016006440984,YPL067C
0.8600470896215805,YGL006W
0.7433042739101938,YMR115W
0.8327988800103795,YJR109C
0.9945880491083239,YJL200C
0.8788758391630044,YPR193C
0.8496825334751443,YNR020C
0.931170230906166,YIL136W
0.8056606554442393,YPR152C
0.8219284180013984,YMR295C
0.7480673377379302,YOR126C
0.8916139785530012,YDR132C
1.0875110107106223,YPL189W
0.95255048676105,YEL028W
0.7328217881991524,YHR147C
0.7569587176293445,YLR433C
0.8830421401322806,YLR232W
0.8549725723576106,YKL050C
0.8947011824930005,YMR288W
0.7042285517407866,YLR038C
0.7569956100094409,YKL016C
0.789478924198731,YMR173W
0.7974918860019935,YEL013W
1.0151455420978353,YAR027W
0.9237256120102417,YDR354W
0.966274642736066,YJL217W
0.8198835965964669,YBR001C
0.8988655846103524,YGL195W
0.7940417775202733,YDR152W
0.8461576040911707,YDR292C
0.8041937798896568,YML058W
0.883645097244549,YGR042W
0.7492898907412134,YHR168W
0.7751383001014549,YDL189W
0.8053580767342483,YGL077C
1.0276149091663285,YLR341W
0.7869333594940424,YBL099W
0.7214022625604845,YDR052C
0.9587317466029399,YER109C
0.9151746432246077,YML103C
0.9517495372966244,YOR349W
0.8196002356531522,YGR021W
0.8319546525502636,YBR140C
0.9418248499646574,YOL036W
0.704798879079233,YNL116W
0.7987463115917857,YGR167W
0.7280114322980908,YHR198C
0.6981890395487589,YGR010W
0.872825929409917,YOR043W
0.753783751231644,YER069W
0.9001860782670319,YER184C
0.9948502423323949,YNL327W
0.9049863967864348,YOR109W
0.8826613783905126,YPL066W
0.8006569446976047,YOR076C
0.9570811425286133,YCR045C
1.0263291936225496,YDL019C
0.8589987414854746,YNL078W
0.8524321330764207,YKL089W
0.8485229232792254,YOL086C
0.7955037687743035,YBR235W
0.7129926899792559,YJR065C
0.7435358932369704,YPL237W
0.725861111010651,YBR056W
0.8113958650788817,YER019C-A
0.7222596731579063,YFL039C
0.8903053973715563,YBR119W
0.8168248019635028,YGR189C
0.754165672793831,YMR004W
