prediction,SGD
1.0023291095918112,YOL031C
0.9045348405089639,YER032W
0.7487732893306321,YPL172C
0.9755274285312311,YJL155C
1.2422623452646475,YOL093W
0.8192274886657478,YKL181W
0.8858817795791143,YOR080W
0.7962296337868078,YFR014C
1.136510152069951,YPL245W
0.8555083151407032,YKR063C
1.4338117047610608,YPL264C
1.059793119043771,YGR081C
1.2597133582760587,YHR038W
0.9660604619949413,YDR004W
0.8332968759006154,YCL039W
1.0016859025126859,YDR201W
0.9358013666684166,YGR126W
0.8364893255762013,YCL037C
0.5736583249022496,YER023W
1.0725961131033168,YKL020C
0.7291139478288707,YOR022C
1.0511510683818712,YLR110C
0.7325634930284287,YFL010C
1.153160012140872,YBL004W
0.9221219208687,YOR326W
0.939316835925759,YKL132C
0.8564441759800133,YOR007C
1.0067299585072746,YLR152C
0.967807696688099,YDR442W
1.1035256294725517,YNL130C
0.7429343063694556,YGR076C
0.8651445855771445,YLR135W
0.8911631695466649,YMR163C
0.9659866234869292,YJR066W
0.7295374872617341,YFL017C
0.7811567820015453,YIL085C
0.8591214957577945,YDR047W
0.8374297093686258,YJL142C
0.9524228391718732,YOR222W
1.1519640639041127,YOL004W
0.6739692783713833,YHR117W
1.0196995909493292,YIL076W
0.6658640404085493,YGR172C
1.0571646385300755,YER075C
0.8839533377054187,YJL156C
1.0978741009716133,YIL030C
0.8593422587749586,YLR050C
1.1047365244183653,YOL123W
1.4100218033080274,YNL268W
0.9167277890021955,YLR450W
0.8914963464928185,YLR020C
0.866012843104194,YDR328C
0.9522835611703013,YMR086W
0.7225554760176751,YLL009C
0.8401243402351521,YBL105C
0.8530534430036792,YIR026C
0.8479119434997566,YDL053C
0.9461676626791826,YER033C
0.7547275975365556,YJR155W
2.154395231118228,YAL062W
0.7512128249845413,YOL055C
1.0862874069184099,YLR060W
1.0186202564119236,YGR234W
1.0509818679071512,YER064C
0.9785242094705217,YLR226W
0.9652604173635037,YGL257C
0.9569948240851945,YNL039W
1.1093925395135935,YOL006C
0.7637850035798313,YPL125W
0.726653257354557,YMR066W
1.2579604392301116,YMR250W
0.982521650843592,YBL066C
0.82163060744911,YDL027C
1.0065636828358118,YOR187W
1.0412917201131815,YLR131C
1.055034982545094,YAL040C
0.865593860453757,YBR284W
0.8788299557812417,YBR159W
0.840047798291392,YDR077W
0.8436143664297336,YOL032W
0.928433607028004,YOL102C
1.281333639657006,YLL021W
1.1503954403930916,YMR009W
1.3999639936762596,YDR541C
0.84046207453028,YLR233C
1.0220698541329425,YDR228C
1.0748203988031058,YKR098C
1.0119080395930788,YOR342C
0.9596527862700893,YDR353W
1.09291074456047,YGR191W
1.0579732021339545,YOL063C
1.1405912828871356,YBR112C
1.032838323272721,YKL135C
0.9258295204608353,YNR029C
0.9282151537167326,YMR270C
0.8126287025670788,YML071C
0.896293439270503,YML017W
1.0248257410668145,YNR058W
0.7892478732808953,YGL110C
0.9231673610861495,YFL018C
0.8696590888912824,YIL009C-A
0.7588679414038023,YKL162C
0.8971585786462004,YLR439W
0.9249166485511633,YOR057W
1.053598384676419,YJL133W
0.9853798967252174,YLR382C
0.9456302902389869,YLR240W
1.0251251054200863,YBR128C
1.1535531807927837,YNL155W
0.7642871451654946,YFR018C
0.9155773495578556,YMR237W
1.2533602954990453,YDR033W
0.7199302938425262,YDR211W
1.3430112326500385,YLR274W
0.7363827241793157,YOR373W
0.9363612818035586,YDR007W
0.8285197134783036,YOR230W
0.9139007613196075,YPR026W
0.9122336375865784,YLR354C
0.8694346111521165,YEL038W
0.9032839830190684,YGR171C
0.7954476581362531,YDR287W
0.9958340708435095,YCR060W
0.9788064134943019,YBR139W
1.0012117185947949,YMR282C
0.7792499830757728,YBR101C
0.8192529972561541,YGR121C
0.9369246243065701,YHL040C
0.9987170284972657,YKL025C
1.022191296464617,YKL184W
0.685727541089797,YJR064W
0.9379185861710927,YCR008W
0.8001810382325909,YLR133W
1.0864321453020787,YKL217W
0.9644614611318979,YKL214C
0.927417629750503,YPR035W
0.7195620005221464,YHR069C
0.8275108704310837,YGR174C
1.2090710780308138,YOL021C
0.9403846503803864,YBR070C
0.9704876898545365,YJL083W
0.9601823955384782,YBR208C
0.8651443151424099,YOR135C
0.9747142121389484,YHR177W
1.2778036384344917,YPL224C
1.0342006067505627,YER095W
1.0696074492661123,YPL183W-A
1.087780695412141,YGR094W
0.9045787415689772,YAL002W
0.47986321822502004,YMR001C
0.7791861146223178,YKL093W
0.8850367095271708,YBR063C
0.901500081580496,YMR042W
0.843707648487185,YCR077C
0.902481992661133,YJR054W
1.0757559476107215,YDR350C
0.8487929952075418,YDL133W
0.7211194726587811,YNR006W
0.833543770335655,YJR105W
0.7168034296225122,YGL115W
0.794857242109949,YOL082W
0.774125912496989,YKL150W
0.812341644524192,YLR128W
0.7859821493711948,YGL213C
0.6479000693299698,YBR094W
0.851424607013007,YJL139C
1.2263709982934146,YNL331C
0.8468470489527246,YIL033C
1.3131903772886186,YHR099W
1.2587600679209239,YDR023W
0.9712102642701084,YDL015C
0.7099006521713789,YPR113W
0.940691926523324,YIL023C
0.7146309562985088,YBR282W
1.0781018192791938,YOL003C
0.7892414352493154,YBR168W
1.1249096404659809,YAL027W
0.7827653655862568,YPR070W
0.995724981026295,YBR283C
0.8740939180539655,YPL247C
0.8750719862490361,YBR286W
0.914677114859837,YDR113C
0.8028799852120362,YPL131W
1.0637371023795474,YKL211C
0.7768785102858017,YNL084C
1.5265007171018654,YPL277C
1.0225715696095163,YLR090W
0.8986036693942032,YMR114C
1.036268114887475,YGR280C
0.9534621192398696,YLR163C
0.9322718297563574,YMR109W
0.955564936191545,YGR253C
1.2121911292531067,YCL049C
0.7805752307594972,YLL024C
0.7513637691278394,YPL150W
0.8117769894275232,YDR414C
0.7665724498039221,YNL031C
0.6511308496354793,YJR087W
0.9598180194544904,YDR387C
1.143049780710542,YER113C
0.9793133702239188,YPL042C
1.1367338103832185,YMR043W
0.6496423478059449,YGR231C
0.7364818709989083,YDL120W
0.921079982372725,YLL061W
0.9283737653771115,YPL159C
1.0496301768554046,YHL032C
1.0607701682836068,YPL115C
1.2611540314446434,YFR053C
0.7161441650729384,YKL094W
1.0531032716846271,YPR103W
0.8934890928353887,YPL208W
0.73125389539524,YML018C
0.7002963904387615,YAR050W
1.3632617465742758,YDL063C
1.1739611544537163,YGL174W
0.672276946760784,YOR038C
1.0398725069537171,YNL236W
0.8109711128400617,YKL119C
0.9561570610688124,YGR149W
1.2034715318020128,YBL017C
0.923643979629216,YMR172W
1.308829809832995,YOR346W
0.8243916357704792,YDR534C
0.9265375347396292,YGR017W
1.4923557937705978,YAL039C
0.9086892008883797,YOR254C
1.0041976982795129,YGL203C
1.0298129301769265,YGL058W
0.8152690248295167,YLR028C
0.9824479376324203,YFL026W
1.0087906370689153,YBR003W
0.8045788052837815,YKL019W
1.0385713383992108,YDR170C
0.9088435637992602,YNL154C
0.9506205878647531,YCL004W
0.8858666142067668,YER129W
0.8168665069036943,YOL054W
0.8970103878580883,YJL101C
0.9092262231967879,YGL005C
1.0198526512829003,YNL278W
0.7623669572842527,YLR154C
0.8384112929040273,YOR061W
0.9103049827567478,YNL076W
1.102801184393069,YLR177W
0.9680137612208579,YPL178W
0.8961594160901291,YNL166C
0.9522273070626303,YMR180C
1.0157857854472088,YJL181W
1.1633097714557117,YGR218W
0.9490899799504666,YML098W
0.8508769168863662,YLR058C
0.9489308544277176,YGR122W
1.4668486508858758,YEL068C
0.7096893653915602,YMR125W
