prediction,SGD
0.8327897682934867,YOL031C
0.8949452124995182,YER032W
0.8064278868183528,YPL172C
0.8550973537529784,YJL155C
0.8950668916452255,YOL093W
0.7809040503533453,YKL181W
0.7827371144143014,YOR080W
0.7882493114867322,YFR014C
1.0165809678887918,YPL245W
0.8066669387579705,YKR063C
0.9334330232918576,YPL264C
0.8772106822088765,YGR081C
0.9818508861696992,YHR038W
0.7971369237920894,YDR004W
0.9688870462274763,YCL039W
0.8565618910900035,YDR201W
0.8315903949301566,YGR126W
0.8120227771266704,YCL037C
0.804363299217353,YER023W
0.8464649472088708,YKL020C
0.8482601764866434,YOR022C
0.7718211879983957,YLR110C
0.7359913478145429,YFL010C
0.9559808873259367,YBL004W
0.8719061426643135,YOR326W
0.8549774846399651,YKL132C
0.7896399439262006,YOR007C
0.7851446853485082,YLR152C
0.8063020728519379,YDR442W
0.8553361334021206,YNL130C
0.7261092594578871,YGR076C
0.7888435828913546,YLR135W
0.7900408876493183,YMR163C
0.945014275650439,YJR066W
0.767156872540103,YFL017C
0.8778229473748662,YIL085C
0.8364149099194108,YDR047W
0.7937404767427396,YJL142C
0.8460278887697474,YOR222W
1.0590871138493683,YOL004W
0.8035834656663445,YHR117W
0.7620357624802439,YIL076W
0.7547705325382407,YGR172C
0.944389954999906,YER075C
0.8454278854049082,YJL156C
0.8910781086903864,YIL030C
0.7990834565421744,YLR050C
0.903988143956207,YOL123W
1.4145614640732744,YNL268W
0.8135333782464275,YLR450W
0.8135021024906831,YLR020C
0.9000841849317744,YDR328C
0.8764430047994903,YMR086W
0.6798601213197116,YLL009C
0.8437166530232753,YBL105C
0.9048904647667196,YIR026C
0.7749770593648097,YDL053C
0.9225372791623762,YER033C
0.8294556250153228,YJR155W
2.2975781717678747,YAL062W
0.6937258010336786,YOL055C
0.8882317228187742,YLR060W
0.9407982586901071,YGR234W
0.9978858471500068,YER064C
1.019368704296389,YLR226W
0.941342279021559,YGL257C
0.8798676596273474,YNL039W
0.9779103258850731,YOL006C
0.7457094800258035,YPL125W
0.8517528842389965,YMR066W
1.0866664224120959,YMR250W
0.8426897849155002,YBL066C
0.7527889421736574,YDL027C
0.9854881639058524,YOR187W
0.8222536446544285,YLR131C
0.8267954497102628,YAL040C
0.828983999982534,YBR284W
0.8757830014801812,YBR159W
0.9515606265175658,YDR077W
0.8082535732865821,YOL032W
0.8970495059993417,YOL102C
0.9063967686889428,YLL021W
0.7676698885768013,YMR009W
1.5371431110574236,YDR541C
0.8342870960792358,YLR233C
0.8969203356314411,YDR228C
0.958846677719082,YKR098C
0.8782696838771615,YOR342C
0.7806971305672186,YDR353W
0.8691091200309724,YGR191W
0.8833122143679168,YOL063C
1.1947848957784444,YBR112C
0.9760985519598218,YKL135C
0.8916746968064792,YNR029C
0.8832614773009918,YMR270C
0.7716734810392439,YML071C
0.8380023286364371,YML017W
0.8302465039422966,YNR058W
0.8160112350229566,YGL110C
0.9668717690232126,YFL018C
0.8538631610615821,YIL009C-A
0.7260055408087279,YKL162C
0.8758774695902263,YLR439W
0.9122109682767581,YOR057W
1.0737740601995636,YJL133W
0.8478718817784862,YLR382C
0.801252749624108,YLR240W
0.8432615613556586,YBR128C
0.8278040092020861,YNL155W
0.7232000216235818,YFR018C
0.8505535571997522,YMR237W
1.1997772333371846,YDR033W
0.877226034009716,YDR211W
0.8731749465454002,YLR274W
0.9645836190822874,YOR373W
0.8200536875354524,YDR007W
0.8015468506062078,YOR230W
0.9514358851564951,YPR026W
0.8952206510354468,YLR354C
0.8948785933247012,YEL038W
0.889583831761142,YGR171C
0.8298013455034702,YDR287W
0.9221614350768982,YCR060W
0.8966921708912892,YBR139W
0.9170961181357151,YMR282C
0.7883544304460934,YBR101C
0.8408639330993519,YGR121C
0.7833029233185496,YHL040C
0.9788753929629785,YKL025C
0.8266684828502124,YKL184W
0.8207752284878163,YJR064W
0.9451084518729478,YCR008W
0.7797724108782141,YLR133W
1.2077552460797545,YKL217W
0.7998502577178185,YKL214C
0.7853562937682457,YPR035W
0.6848207825226885,YHR069C
0.773887595816968,YGR174C
0.8873673996033359,YOL021C
0.8297257005452627,YBR070C
0.8482159015577359,YJL083W
0.8969058856633153,YBR208C
0.7796645650679536,YOR135C
0.859612566715695,YHR177W
0.8549389756176913,YPL224C
0.8176060681504211,YER095W
0.9090714452176399,YPL183W-A
0.8723504566494575,YGR094W
0.9340964766900977,YAL002W
0.8422933048572665,YMR001C
0.8127067978222117,YKL093W
0.8533325482989917,YBR063C
0.7839049691643878,YMR042W
0.8554654979326576,YCR077C
0.7692649597746012,YJR054W
0.9212982985916129,YDR350C
0.7481931759878863,YDL133W
0.6841707130014839,YNR006W
0.7919089068465984,YJR105W
0.6929274405157314,YGL115W
0.8457802849352505,YOL082W
0.7619210393985049,YKL150W
0.7585385736382879,YLR128W
0.7921110882425014,YGL213C
0.8376788822055115,YBR094W
0.8060139098641909,YJL139C
1.091409867288406,YNL331C
0.7874428829484074,YIL033C
1.0400490352558092,YHR099W
1.0963736611372354,YDR023W
0.8616628681056373,YDL015C
0.6768964636786756,YPR113W
0.9078454006867375,YIL023C
0.8894091830836391,YBR282W
0.8597923138875156,YOL003C
0.794666049171643,YBR168W
0.8922411987422689,YAL027W
0.7647405481796832,YPR070W
0.8460298774657562,YBR283C
0.7955862386083818,YPL247C
0.8809494514581923,YBR286W
0.851535698912233,YDR113C
0.9087791563661001,YPL131W
1.0454764649990538,YKL211C
0.765507691904827,YNL084C
2.296276742279479,YPL277C
0.8762075950076712,YLR090W
0.8247127092205756,YMR114C
1.0010390347709976,YGR280C
0.7966525383228196,YLR163C
0.8376464873333592,YMR109W
0.9095187996729999,YGR253C
0.953824319031166,YCL049C
0.860956932387108,YLL024C
0.8237234565321274,YPL150W
0.8278933957151305,YDR414C
0.7364315447060419,YNL031C
0.8138617475584095,YJR087W
0.8405401912597558,YDR387C
0.8453521096490217,YER113C
0.7884132778917665,YPL042C
0.9756191933016203,YMR043W
0.9025161888757676,YGR231C
0.6945988425283038,YDL120W
0.8047083965184394,YLL061W
0.7500515516647701,YPL159C
0.9758951154556855,YHL032C
0.8668596506755346,YPL115C
1.2164811765836108,YFR053C
0.6844942105111773,YKL094W
0.8532192255023753,YPR103W
0.813200568078702,YPL208W
0.811041360192286,YML018C
0.8339359303064292,YAR050W
1.046303871872625,YDL063C
0.8095211250702473,YGL174W
0.8104073816940467,YOR038C
0.9618140127519368,YNL236W
0.8230286606279581,YKL119C
1.0294864979397031,YGR149W
1.40147673675786,YBL017C
0.8645898792540583,YMR172W
1.0145969371251637,YOR346W
0.8900648183239008,YDR534C
0.9711034461972288,YGR017W
1.5451712110028453,YAL039C
0.8761826844766291,YOR254C
0.8514014216958474,YGL203C
0.7889901281817346,YGL058W
